ID	Size	Conflicts	AcceptRate
1	1000	1111	0.00
2	800	900	0.00
3	600	608	0.00
4	500	506	0.00
5	400	383	0.00
6	300	278	0.00
7	250	218	0.00
8	200	160	0.00
9	150	121	0.00
10	120	86	0.00
11	100	58	0.00
12	90	70	0.00
13	80	53	0.00
14	70	54	0.00
15	60	39	0.00
16	50	27	0.00
17	40	36	0.00
18	30	25	0.00
19	25	19	0.00
20	20	12	0.00
21	15	10	0.00
22	10	6	0.00
