server,clients,hold_seconds,established,failed,peak_rss_kb,peak_vmsize_kb,peak_rss_mb,peak_vmsize_mb
threadserv,1000,12,1000,0,16320,8198948,15.9375,8006.78515625
threadserv,5000,12,5000,0,81600,40984004,79.6875,40023.44140625
threadserv,10000,12,10000,0,162624,81965456,158.8125,80044.390625
epollserv,1000,12,1000,0,3456,4664,3.375,4.5546875
epollserv,5000,12,5000,0,11328,12716,11.0625,12.41796875
epollserv,10000,12,10000,0,21504,22880,21.0,22.34375
