server,clients,requests_each,established,completed,requests_completed,elapsed_s,rps,avg_ms_per_req,peak_rss_kb
threadserv,1000,20,1000,1000,20000,0.102,197038.0,0.0050999999999999995,2112
threadserv,5000,20,5000,5000,100000,1.131,88422.0,0.01131,23180
threadserv,10000,20,10000,10000,200000,4.233,47253.0,0.021165,33792
epollserv,1000,20,1000,1000,20000,0.103,193761.0,0.00515,3264
epollserv,5000,20,5000,5000,100000,0.266,376147.0,0.00266,11520
epollserv,10000,20,10000,10000,200000,0.537,372427.0,0.0026850000000000003,21696
